rank,player_id,first_name,last_name,theta,games,last_game
11935,128835,Екатерина,Грошева,-0.781252,49,2020-10-04
11936,109843,Николай,Чигарёв,-0.781333,308,2026-02-01
11937,143497,Дмитрий,Эртман,-0.781526,34,2025-11-17
11938,187053,Анастасия,Бармина,-0.781684,125,2025-02-10
11939,309740,Любовь,Колбеко,-0.781727,35,2026-02-01
11940,12577,Мария,Илюхина,-0.781814,280,2025-08-02
11941,142643,Виктор,Ротарь,-0.781822,69,2017-12-16
11942,128311,Анна,Корчагина,-0.781846,62,2025-09-24
11943,47999,Вадим,Павлов,-0.781876,274,2026-01-24
11944,199828,Спартак,Зикрин,-0.781999,131,2026-02-14
11945,124193,Арман,Айбулатов,-0.78212,43,2025-11-12
11946,238505,Инна,Зарипова,-0.782204,79,2025-10-08
11947,74021,Павел,Андрианов,-0.782495,145,2025-10-08
11948,148443,Мария,Кознова,-0.782635,88,2025-10-08
11949,235977,Егор,Мохов,-0.782688,102,2026-02-14
11950,235978,Елена,Мохова,-0.782688,101,2026-02-14
11951,78730,Юлия,Новицкая,-0.782822,72,2018-10-06
11952,223770,Александра,Новикова,-0.782894,43,2023-02-16
11953,65825,Олег,Шапошников,-0.782978,79,2025-07-12
11954,130865,Эдуард,Галыня,-0.78336,41,2022-01-15
11955,156788,Алексей,Кокачев,-0.783452,141,2026-01-31
11956,244339,Евдокия,Фофанова,-0.783539,123,2026-01-31
11957,158026,Александра,Трифонова,-0.783689,46,2020-02-26
11958,113934,Захар,Пироженко,-0.783883,144,2021-05-22
11959,38193,Виталий,Чумаков,-0.783943,239,2026-01-31
11960,135837,Ульяна,Кондря,-0.784113,386,2026-01-17
11961,87765,Таисия,Носова,-0.784181,158,2024-04-29
11962,99003,Алисхан,Дзариев,-0.78433,205,2026-01-31
11963,213502,Александр,Аридов,-0.784371,49,2024-07-06
11964,65227,Андрей,Мытько,-0.784418,47,2025-07-26
11965,14927,Александр,Козлов,-0.784436,175,2026-01-17
11966,131596,Джангар,Бамбушев,-0.784769,48,2022-02-20
11967,155608,Андрей,Пономарёв,-0.784948,116,2023-08-11
11968,133144,Сергей,Коровин,-0.784969,101,2023-11-25
11969,110587,Юлия,Беззубова,-0.785074,269,2026-01-31
11970,262745,Дмитрий,Автомонов,-0.785402,47,2025-02-09
11971,262750,Артём,Максимов,-0.785402,43,2024-08-17
11972,100198,Наталья,Вайнштейн,-0.785549,95,2026-01-24
11973,102480,Алексей,Ковалёв,-0.785662,79,2019-09-13
11974,126559,Артур,Тюрюканов,-0.7858,74,2019-03-08
11975,113090,Дмитрий,Плодухин,-0.785991,112,2024-03-02
11976,174281,Татьяна,Коваленко,-0.786097,52,2025-08-16
11977,99681,Валерий,Исаев,-0.786142,40,2025-12-20
11978,143251,Ирина,Толчинская,-0.786469,65,2025-06-28
11979,97714,Дмитрий,Скрыпник,-0.786588,75,2018-10-19
11980,148847,Дарья,Глинкова,-0.786608,63,2019-08-24
11981,93975,Виктор,Паурас,-0.786671,76,2025-11-12
11982,16268,Анна,Ходотова,-0.786841,143,2026-01-24
11983,67288,Маргарита,Анухина,-0.78699,192,2025-06-05
11984,111558,Мунко,Цыремпилон,-0.787066,112,2020-03-18
11985,148036,Александр,Аношин,-0.787077,99,2020-03-12
11986,22233,Светлана,Найдёнова,-0.787327,55,2019-03-30
11987,15578,Елена,Копырина,-0.787429,148,2025-11-12
11988,142266,Илья,Лебедев,-0.787544,76,2025-04-12
11989,230825,Анастасия,Сорокина,-0.787589,58,2026-01-24
11990,192950,Михаил,Богданов,-0.787682,365,2026-02-01
11991,227734,Михаил,Цалов,-0.787907,65,2025-05-10
11992,190428,Надежда,Костырева,-0.78798,299,2026-01-17
11993,95877,Ирина,Чернышова,-0.788041,243,2021-12-28
11994,59612,Егор,Курипко,-0.788348,105,2024-11-02
11995,85717,Алексей,Стопинский,-0.788475,110,2026-01-10
11996,10673,Наталья,Ефимова,-0.78863,129,2025-01-18
11997,10861,Евгений,Жибрик,-0.788778,81,2024-12-08
11998,102470,Андрей,Баринов,-0.78894,146,2023-10-13
11999,14377,Ольга,Клёцкина,-0.789125,61,2019-06-01
12000,241470,Александр,Ерошкин,-0.789127,54,2026-01-17
12001,157505,Валерия,Бочка,-0.789228,78,2022-05-12
12002,141330,Евгения,Томашевич,-0.789253,95,2025-08-03
12003,36725,Вячеслав,Шургучиев,-0.789383,101,2025-12-12
12004,117744,Валентин,Горовик,-0.789572,82,2024-07-26
12005,101582,Александр,Плахов,-0.789602,41,2020-12-12
12006,303583,Антон,Аладьев,-0.789634,35,2025-12-20
12007,171057,Александр,Брезгин,-0.78989,36,2025-12-06
12008,261378,Денис,Зорин,-0.78989,34,2025-12-06
12009,154511,Наурызбек,Куспангалиев,-0.79029,162,2026-01-31
12010,31779,Елизавета,Тихонова,-0.79051,143,2026-01-31
12011,119871,Ольга,Петрова,-0.790585,221,2021-09-18
12012,140941,Константин,Кудряшов,-0.790624,49,2018-05-30
12013,178745,Надия,Кузьменко,-0.790733,43,2022-04-25
12014,217736,Татьяна,Догадова,-0.790776,59,2022-06-18
12015,17160,Анна,Кулагина,-0.790938,345,2026-01-10
12016,172554,Татьяна,Бровкина,-0.791386,360,2026-01-24
12017,26827,Владислав,Ременяк,-0.791493,78,2022-08-21
12018,142263,Иван,Перелыгин,-0.791508,67,2025-09-05
12019,141691,Виталий,Синягин,-0.791612,104,2024-03-28
12020,141699,Полина,Синягина,-0.791612,104,2024-05-25
12021,133046,Анита,Котельникова,-0.791816,71,2021-07-17
12022,256978,Тимофей,Бабич,-0.791862,41,2024-05-03
12023,46061,Мария,Лукьянова,-0.791879,78,2020-12-05
12024,45718,Роман,Козлов,-0.791978,178,2019-05-31
12025,90627,Азат,Шарафутдинов,-0.792434,66,2025-05-10
12026,198844,Полина,Завтрикова,-0.792437,239,2026-01-22
12027,232029,Глеб,Каплан,-0.792444,32,2024-11-09
12028,96612,Игорь,Озеров,-0.792558,287,2025-11-08
12029,113514,Андрей,Народецкий,-0.792645,77,2025-12-13
12030,142220,Александр,Демидов,-0.792647,53,2022-11-19
12031,54432,Татьяна,Галузина,-0.792942,270,2026-02-03
12032,170012,Алексей,Логачёв,-0.792992,31,2020-11-06
12033,231634,Илона,Давидович,-0.792993,53,2026-02-14
12034,143580,Дмитрий,Слотин,-0.793023,72,2025-11-12
12035,322192,Алексей,Григорьев,-0.793172,45,2026-01-31
12036,151739,Илья,Чикишев,-0.793286,53,2024-02-14
12037,140194,Павел,Басов,-0.793314,45,2019-05-04
12038,21564,Андрей,Морозов,-0.793359,116,2022-05-06
12039,215246,Артём,Сомов,-0.793754,83,2026-02-01
12040,300507,Михаил,Зимка,-0.793837,37,2026-01-24
12041,300510,Андрей,Астафьев,-0.793837,39,2026-01-30
12042,48277,Алексей,Царьков,-0.793903,142,2025-10-08
12043,158681,Дмитрий,Попов,-0.794165,277,2024-11-16
12044,111258,Алексей,Федоренко,-0.794259,52,2019-07-05
12045,189105,Екатерина,Мельникова,-0.794355,150,2025-09-24
12046,33000,Олег,Фёдоров,-0.794443,146,2026-01-17
12047,172200,Артур,Камалтдинов,-0.794617,34,2023-02-22
12048,172201,Анжела,Каримова,-0.794617,35,2023-02-22
12049,80592,Анна,Смола,-0.794844,182,2025-02-07
12050,83108,Алексей,Кодола,-0.794898,389,2026-01-18
12051,132943,Лариса,Коротенко,-0.794912,133,2026-01-24
12052,156001,Константин,Костюкевич,-0.794957,44,2025-06-25
12053,149142,Николай,Якубовский,-0.794963,91,2023-03-23
12054,184804,Евгения,Филлипова,-0.795139,39,2021-01-01
12055,279312,Джоя,Кумар,-0.795158,89,2025-12-03
12056,22509,Владимир,Неправский,-0.795231,158,2026-01-31
12057,101559,Наиль,Муратов,-0.795297,105,2022-10-08
12058,13095,Руслан,Калимулин,-0.795403,198,2026-01-17
12059,191737,Наталья,Яковлева,-0.795473,34,2020-03-12
12060,191739,Оксана,Туркина,-0.795473,31,2020-03-12
12061,11237,Алмаз,Зайнуллин,-0.795612,101,2025-04-11
12062,21724,Александр,Мохов,-0.795612,108,2024-11-22
12063,132527,Елена,Михайлова,-0.796345,51,2021-09-01
12064,189266,Евгений,Корнелюк,-0.796587,82,2026-01-18
12065,23464,Павел,Омельяненко,-0.79694,111,2019-11-11
12066,55814,Александр,Якимович,-0.79694,124,2019-10-28
12067,61962,Тигран,Карапетян,-0.797273,39,2026-01-23
12068,115049,Мария,Филатова,-0.797436,83,2024-09-28
12069,245126,Амир,Рахматуллин,-0.797587,133,2024-05-11
12070,94673,Борис,Липодат,-0.797707,727,2026-01-31
12071,215763,Никита,Кунашов,-0.797761,44,2026-01-31
12072,160662,Софья,Шишаева,-0.797859,92,2021-01-22
12073,163435,Кирилл,Лучихин,-0.797931,50,2020-02-29
12074,129659,Юлия,Гладкая,-0.797993,89,2026-01-31
12075,137392,Никита,Щенников,-0.798034,77,2023-05-04
12076,31425,Андрей,Телюпа,-0.798078,167,2024-03-09
12077,48841,Сергей,Барановский,-0.798223,220,2021-12-18
12078,105091,Артём,Барсуков,-0.798559,54,2024-09-07
12079,71700,Сергей,Козачок,-0.798667,134,2024-04-14
12080,89532,Иван,Янков,-0.798713,153,2018-12-14
12081,237208,Динара,Урманова,-0.798722,86,2023-08-12
12082,190247,Денис,Шаламов,-0.798788,91,2024-10-05
12083,193677,Кубанычбек,Касымалиев,-0.798913,181,2026-01-31
12084,115882,Евгений,Романов,-0.798997,162,2024-07-23
12085,17794,Виктор,Лактюшкин,-0.799034,81,2025-05-13
12086,209291,Захар,Куренков,-0.799167,75,2026-01-21
12087,151834,Айзада,Токтогулова,-0.799197,152,2026-01-09
12088,134379,Даниил,Опочицкий,-0.799335,40,2020-02-29
12089,53696,Павел,Иноземцев,-0.799424,161,2025-10-25
12090,126862,Анастасия,Мироненко,-0.799552,35,2024-09-07
12091,195465,Софья,Николаева,-0.799569,37,2023-04-08
12092,80135,Анастасия,Фурсенко,-0.799826,107,2026-01-23
12093,145610,Дарья,Ельницкая,-0.799979,32,2023-02-25
12094,128496,Даниэль,Равинский,-0.800037,133,2022-10-14
12095,130424,Анна,Иванова,-0.800059,117,2026-01-17
12096,118621,Михаил,Акулов,-0.800336,260,2026-01-31
12097,82842,Марко,Гасюк,-0.800368,205,2025-08-17
12098,56661,Екатерина,Колесникова,-0.800433,150,2025-07-26
12099,152411,Ольга,Сайганова,-0.800501,87,2026-02-08
12100,110804,Кристина,Десятник,-0.800529,88,2024-06-01
12101,116655,Елена,Герман,-0.800566,397,2026-01-17
12102,213174,Алла,Гордеева,-0.800803,93,2026-01-03
12103,45469,Артём,Знойко,-0.800822,94,2025-02-19
12104,308457,Леонид,Подымов,-0.800881,31,2026-02-03
12105,146104,Сергей,Кяжин,-0.800959,61,2021-11-19
12106,169292,Евгений,Маринич,-0.800988,137,2025-10-18
12107,83273,Сергей,Телелюхин,-0.801029,118,2025-11-15
12108,181033,Дмитрий,Нестеренко,-0.801029,82,2025-11-16
12109,181035,Иван,Коробов,-0.801029,78,2025-10-31
12110,29463,Тимур,Сладков,-0.801215,215,2023-06-17
12111,174016,Максим,Васильев,-0.801308,37,2025-06-13
12112,223275,Евгения,Фогелевич,-0.801311,182,2026-02-01
12113,141634,Никита,Вобликов,-0.801703,41,2020-02-19
12114,13439,Александр,Карандеев,-0.801746,205,2025-07-05
12115,252705,Екатерина,Черевач,-0.801781,56,2026-01-31
12116,135749,Дмитрий,Беляев,-0.802042,71,2026-01-27
12117,148867,Клас,Каррандер,-0.802104,129,2026-01-17
12118,145089,Алиса,Точёная,-0.802128,57,2020-12-10
12119,145090,Евгений,Шнайдер,-0.802128,55,2020-12-10
12120,148540,Анжела,Мойсюк,-0.80242,96,2026-01-31
12121,274138,Надежда,Науменко,-0.802437,62,2025-12-13
12122,137177,Дмитрий,Грудочкин,-0.802472,73,2022-01-13
12123,73507,Виктор,Головко,-0.802857,119,2024-10-05
12124,114345,Сергей,Пономарёв,-0.80339,164,2026-02-14
12125,34381,Константин,Цеквава,-0.803423,65,2022-04-17
12126,133985,Мария,Томарёва,-0.803463,41,2021-11-13
12127,192718,Ксения,Александрова,-0.803902,57,2025-04-26
12128,27422,Влад,Рутенбург,-0.80457,161,2024-01-17
12129,115591,Александр,Николенко,-0.804716,91,2026-01-30
12130,169470,Иван,Чечкин,-0.804718,50,2021-10-15
12131,224915,Анна,Соседова,-0.805113,201,2026-02-01
12132,116432,Кирилл,Литвинов,-0.805555,81,2025-07-12
12133,252031,Алена,Бузакова,-0.805643,37,2026-01-31
12134,195504,Иван,Головач,-0.805658,101,2025-09-26
12135,145512,Олег,Минкин,-0.805667,57,2025-12-13
12136,17584,Андрей,Куцко,-0.805819,51,2025-11-18
12137,20592,Константин,Мельник,-0.805849,101,2021-03-18
12138,98412,Ася,Лейдерман,-0.805968,60,2021-11-26
12139,110059,Павел,Алексеев,-0.806144,36,2021-11-06
12140,24801,Яна,Петрушкевич,-0.806311,205,2024-06-15
12141,7267,Елизавета,Гогилашвили,-0.806388,376,2025-07-05
12142,43068,Анастасия,Архангельская,-0.806578,196,2026-01-31
12143,126286,Сергей,Максимов,-0.807017,97,2026-01-17
12144,116622,Алексей,Уманцев,-0.807302,35,2019-08-31
12145,203364,Эмиль,Абудалипов,-0.807307,128,2025-06-28
12146,881,Денис,Алимов,-0.807373,150,2026-02-03
12147,80685,Лев,Кузякин,-0.807482,332,2026-01-19
12148,66750,Алексей,Ковальчук,-0.808296,159,2025-10-01
12149,196869,Светлана,Бирюкова,-0.808296,162,2025-10-01
12150,20923,Роман,Воеводин,-0.808512,90,2025-02-26
12151,100862,Ирина,Гаврилюк,-0.808572,85,2019-12-19
12152,122703,Василий,Онучин,-0.808636,315,2024-07-20
12153,241548,Мария,Антонова,-0.808836,98,2026-01-27
12154,136544,Рита,Фишкис,-0.80891,34,2026-01-03
12155,133412,Максим,Ионов,-0.809134,43,2025-11-24
